%time,field.header.seq,field.header.stamp,field.header.frame_id,field.time,field.q0,field.q1,field.q2,field.q3,field.q4,field.q5,field.qp0,field.qp1,field.qp2,field.qp3,field.qp4,field.qp5,field.qpp0,field.qpp1,field.qpp2,field.qpp3,field.qpp4,field.qpp5,field.qf0,field.qf1,field.qf2,field.qf3,field.qf4,field.qf5,field.qpf0,field.qpf1,field.qpf2,field.qpf3,field.qpf4,field.qpf5,field.qppf0,field.qppf1,field.qppf2,field.qppf3,field.qppf4,field.qppf5,field.Xef_00,field.Xef_01,field.Xef_02,field.Xef_03,field.Xef_04,field.Xef_05,field.Xefp_00,field.Xefp_01,field.Xefp_02,field.Xefp_03,field.Xefp_04,field.Xefp_05,field.Xeff_00,field.Xeff_01,field.Xeff_02,field.Xeff_03,field.Xeff_04,field.Xeff_05,field.Xefpf_00,field.Xefpf_01,field.Xefpf_02,field.Xefpf_03,field.Xefpf_04,field.Xefpf_05,field.torques0,field.torques1,field.torques2,field.torques3,field.torques4,field.torques5
1455906296685938127,4145,1455906296685938127,,8.58292245865,1.57071814271,-0.785411088467,0.523588936129,-1.22173656101,0.698135652327,0.697813737434,0.00019459061574,0.000121016712061,8.84150554514e-05,6.22877259833e-05,-3.40875665994e-05,0.000236575052902,0.00213995612186,-3.50397228239e-05,5.03487257117e-05,2.54886281987e-05,-4.2247020971e-05,0.000319232985017,1.57071609863,-0.78541244545,0.52358794948,-1.22173725673,0.698136031286,0.697811109123,0.000169864424184,0.000121131148186,8.76291117248e-05,6.18462148495e-05,-3.35278041107e-05,0.000232953832531,0.00227425970157,1.53437805229e-05,9.05127251417e-05,5.37445712546e-05,-5.78787456564e-05,0.000326747871751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0342867949763,60.1866036588,31.1109438059,3.4051807217,-2.52797052893,0.00214851659437
1455906296688016030,4146,1455906296688016030,,8.58500027657,1.57071853614,-0.785410846513,0.523589113053,-1.22173643639,0.69813558407,0.697814211221,0.000198845926677,0.000120937812322,8.8508690269e-05,6.23337423002e-05,-3.41693003317e-05,0.00023721198101,0.0021153548148,-4.38600168072e-05,4.32860918016e-05,2.05276886761e-05,-3.94867113729e-05,0.000317695122977,1.57071644288,-0.785412203166,0.523588124912,-1.22173713293,0.698135964118,0.697811575683,0.000174389432437,0.000121152724824,8.78028962177e-05,6.19486040611e-05,-3.36407513108e-05,0.000233606128818,0.00225074855171,6.23285755485e-06,8.32717676733e-05,4.8644640326e-05,-5.50684544365e-05,0.0003255484158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0339121257168,60.1864830939,31.110848421,3.40511514906,-2.52796358751,0.00210959112072
1455906296690097992,4147,1455906296690097992,,8.58708238602,1.57071893804,-0.785410604734,0.52358929015,-1.22173631169,0.698135515656,0.697814686279,0.000203051855246,0.00012084132774,8.85882347741e-05,6.23698636384e-05,-3.42455235513e-05,0.000237845774806,0.00209057375435,-5.26245647469e-05,3.62584133489e-05,1.55936495062e-05,-3.67365082497e-05,0.000316098672451,1.57071679614,-0.785411960857,0.523588300677,-1.22173700894,0.698135896729,0.697812043545,0.000178867213242,0.000121156128664,8.79622283496e-05,6.2040816696e-05,-3.37480859921e-05,0.000234255964517,0.00222703225303,-2.82901721886e-06,7.60603642991e-05,4.3567994596e-05,-5.22662268912e-05,0.000324287283451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0335344645672,60.1863633292,31.1107533657,3.4050497051,-2.52795662253,0.00207056548698
1455906296693531617,4148,1455906296693531617,,8.59051585197,1.5707193483,-0.785410363165,0.523589467392,-1.22173618692,0.698135447094,0.697815162601,0.000207208046484,0.000120727370951,8.86537598047e-05,6.23961444173e-05,-3.43162568239e-05,0.000238476317682,0.00206561748347,-6.13322242841e-05,2.92666172538e-05,1.0687129458e-05,-3.39967642871e-05,0.000314444203957,1.5707171583,-0.785411718559,0.523588476747,-1.22173688478,0.698135829131,0.697812512704,0.000183297360825,0.000121141459036,8.81071682193e-05,6.21228999887e-05,-3.38498246549e-05,0.000234903216812,0.00220311532944,-1.18406108154e-05,6.88795053489e-05,3.85152980912e-05,-4.94724358798e-05,0.000322965011603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0331538820886,60.1862443803,31.1106586534,3.4049843994,-2.52794963516,0.00203144617022
1455906296695591408,4149,1455906296695591408,,8.5925757885,1.57071976682,-0.785410121841,0.523589644751,-1.22173606211,0.698135378396,0.697815640181,0.000211314154513,0.000120596056857,8.87053380407e-05,6.24126402859e-05,-3.43815214172e-05,0.00023910349418,0.00204049054632,-6.998186955e-05,2.23116187397e-05,5.80873911296e-06,-3.12678290263e-05,0.000312732293644,1.57071752928,-0.785411476309,0.523588653092,-1.22173676046,0.698135761335,0.697812983155,0.000187679478464,0.000121108817719,8.82377778947e-05,6.21949024937e-05,-3.39459845416e-05,0.000235547763967,0.0021790023098,-2.08007061925e-05,6.17301700277e-05,3.34872068803e-05,-4.66874507787e-05,0.00032158214345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0327704488898,60.1861262625,31.1105642974,3.4049192415,-2.5279426266,0.00199223962276
1455906296697652656,4150,1455906296697652656,,8.59463691711,1.57072019351,-0.785409880798,0.5235898222,-1.22173593728,0.698135309573,0.697816119012,0.000215369842547,0.000120447502596,8.87430439807e-05,6.24194081057e-05,-3.4441339294e-05,0.000239727189997,0.00201519748765,-7.85723911839e-05,1.53943212996e-05,9.59080725866e-07,-2.8550047802e-05,0.000310963523145,1.57071790897,-0.785411234142,0.523588829684,-1.22173663601,0.698135693352,0.697813454892,0.000192013178501,0.000121058308911,8.8354121391e-05,6.22568740696e-05,-3.40365836298e-05,0.000236189485339,0.00215469772729,-2.97081023526e-05,5.46133263239e-05,2.84843690216e-05,-4.39116374493e-05,0.000320139228351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0323842356174,60.1860089905,31.1104703109,3.40485424084,-2.52793559801,0.00195295227135
1455906296699716031,4151,1455906296699716031,,8.59670042992,1.57072062825,-0.785409640069,0.52358999971,-1.22173581245,0.698135240636,0.697816599086,0.000219374782887,0.000120281827509,8.87669539191e-05,6.24165059344e-05,-3.44957331039e-05,0.000240347291999,0.00198974285206,-8.71026966097e-05,8.51561704011e-06,-3.86125204756e-06,-2.5843762092e-05,0.000309138479492,1.57071829729,-0.785410992094,0.523589006494,-1.22173651145,0.698135625194,0.69781392791,0.000196298082347,0.000120990039194,8.84562646483e-05,6.23088658631e-05,-3.41216406254e-05,0.000236828261389,0.00213020611867,-3.85616144445e-05,4.75299309216e-05,2.35074245076e-05,-4.1145358197e-05,0.000318636821713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0319953129446,60.1858925793,31.1103767069,3.40478940677,-2.52792855056,0.00191359051635
1455906296701783614,4152,1455906296701783614,,8.59876799583,1.57072107096,-0.785409399688,0.523590177254,-1.22173568763,0.698135171596,0.697817080397,0.000223328656923,0.000120099153102,8.87771459218e-05,6.2403993009e-05,-3.45447261767e-05,0.000240963688234,0.00196413118341,-9.55717098468e-05,1.67638565911e-06,-8.65167333231e-06,-2.31493106503e-05,0.000307257754866,1.57071869412,-0.7854107502,0.523589183495,-1.22173638679,0.698135556871,0.697814402202,0.000200533820489,0.000120904117505,8.85442755083e-05,6.23509302928e-05,-3.42011749554e-05,0.000237463973696,0.00210553202369,-4.73600738621e-05,4.04809291179e-05,1.85570052129e-05,-3.83889717371e-05,0.000317075484869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0316037515613,60.1857770434,31.1102834981,3.40472474857,-2.52792148542,0.00187416073093
1455906296703846783,4153,1455906296703846783,,8.6008310318,1.57072152152,-0.785409159689,0.523590354804,-1.22173556284,0.698135102463,0.697817562937,0.00022723115513,0.000119899603021,8.87736998029e-05,6.23819297295e-05,-3.45883425147e-05,0.000241576267935,0.00193836702414,-0.000103978371815,-5.12250454283e-06,-1.34116062333e-05,-2.04670274278e-05,0.000305321946654,1.57071909937,-0.785410508495,0.523589360657,-1.22173626205,0.698135488395,0.697814877763,0.000204720032497,0.000120800655103,8.86182236921e-05,6.23831210329e-05,-3.42752067603e-05,0.000238096504966,0.00208067998435,-5.61023283394e-05,3.34672547368e-05,1.36337348473e-05,-3.56428331741e-05,0.000315455784952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0312096221639,60.1856623969,31.1101906975,3.40466027543,-2.52791440375,0.00183466926026
1455906296705914173,4154,1455906296705914173,,8.60289859772,1.57072197983,-0.785408920106,0.523590532335,-1.22173543811,0.698135033248,0.697818046698,0.000231081977069,0.000119683303008,8.87566971009e-05,6.23503776413e-05,-3.46266067848e-05,0.000242184921539,0.00191245491466,-0.000112321640308,-1.18801974388e-05,-1.81404819309e-05,-1.77972426066e-05,0.000303331657096,1.57071951295,-0.785410267014,0.523589537954,-1.22173613726,0.698135419776,0.697815354585,0.000208856367026,0.000120679765533,8.86781807769e-05,6.24054929967e-05,-3.43437568874e-05,0.000238725739045,0.00205565454427,-6.47872420421e-05,2.64898300489e-05,8.73822890928e-06,-3.29072939651e-05,0.000313778294775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030812995445,60.1855486539,31.1100983174,3.40459599644,-2.52790730671,0.00179512242069
1455906296708017218,4155,1455906296708017218,,8.60500144958,1.57072244579,-0.785408680972,0.523590709818,-1.22173531345,0.698134963961,0.697818531673,0.000234880831376,0.000119450380878,8.87262210547e-05,6.23093994189e-05,-3.46595443103e-05,0.00024278954069,0.00188639939264,-0.000120600490088,-1.85958487759e-05,-2.28377404344e-05,-1.51402828907e-05,0.000301287493487,1.57071993475,-0.785410025793,0.523589715356,-1.22173601244,0.698135351025,0.697815832662,0.000212942481818,0.000120541564595,8.87242201727e-05,6.24181023202e-05,-3.44068468833e-05,0.000239351560933,0.002030460248,-7.34136956573e-05,1.95495656966e-05,3.87109463704e-06,-3.01827018776e-05,0.000312043592706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0304139420833,60.1854358283,31.1100063705,3.40453192061,-2.52790019545,0.00175552649908
1455906296710107751,4156,1455906296710107751,,8.60709214211,1.5707229193,-0.785408442321,0.523590887226,-1.22173518888,0.698134894615,0.697819017852,0.000238627435761,0.000119200966475,8.86823565795e-05,6.22590588483e-05,-3.46871810641e-05,0.000243390018251,0.00186020499244,-0.000128813912929,-2.52686263874e-05,-2.75028302306e-05,-1.2496470942e-05,0.000299190067793,1.57072036467,-0.785409784865,0.523589892837,-1.2217358876,0.698135282154,0.697816311988,0.000216978043707,0.000120386170313,8.8756417099e-05,6.24210063458e-05,-3.44644989861e-05,0.000239973856788,0.00200510164041,-8.19805864797e-05,1.26473606218e-05,-9.6706904071e-07,-2.74694009606e-05,0.000310252262546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0300125327333,60.1853239336,31.1099148688,3.40446805686,-2.52789307112,0.00171588775186
1455906296712170276,4157,1455906296712170276,,8.60915470123,1.57072340025,-0.785408204185,0.523591064534,-1.22173506442,0.698134825218,0.697819505228,0.000242321516998,0.000118935191644,8.86251902426e-05,6.21994208101e-05,-3.47095436613e-05,0.000243986248315,0.00183387624442,-0.000136960917664,-3.18977105631e-05,-3.21352079323e-05,-9.86612625749e-06,0.000297039996509,1.57072080261,-0.785409544265,0.523590070368,-1.22173576277,0.698135213173,0.697816792554,0.000220962728613,0.000120213702898,8.87748485616e-05,6.24142636052e-05,-3.45167361186e-05,0.000240592513944,0.00197958326599,-9.04868284931e-05,5.78410199228e-06,-5.7756715484e-06,-2.47677315248e-05,0.000308404893411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0296088380153,60.1852129832,31.1098238246,3.40440441404,-2.52788593487,0.00167621240441
1455906296714236075,4158,1455906296714236075,,8.6112203598,1.57072388853,-0.785407966596,0.523591241714,-1.22173494009,0.698134755782,0.697819993793,0.000245962810917,0.000118653190196,8.85548102386e-05,6.21305512628e-05,-3.47266593509e-05,0.000244578126212,0.00180741767435,-0.000145040530299,-3.84822934123e-05,-3.67343393584e-05,-7.24956336834e-06,0.000294837900808,1.57072124847,-0.785409304027,0.523590247922,-1.22173563795,0.698135144093,0.697817274354,0.000224896221547,0.000120024284717,8.87795933287e-05,6.2397933803e-05,-3.45635818802e-05,0.000241207420917,0.00195390966818,-9.89313524491e-05,-1.03933487284e-06,-1.05541307012e-05,-2.20780301252e-05,0.000306502079601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0292029285055,60.18510299,31.1097332498,3.40434100087,-2.52787878783,0.00163650665022
1455906296716297754,4159,1455906296716297754,,8.61328220367,1.57072438405,-0.785407729588,0.52359141874,-1.22173481591,0.698134686317,0.697820483537,0.000249551062394,0.000118355097872,8.84713063658e-05,6.20525172248e-05,-3.47385560073e-05,0.000245165548519,0.00178083380277,-0.000153051794087,-4.50215793776e-05,-4.12996986215e-05,-4.64709301629e-06,0.000292584406078,1.57072170214,-0.785409064185,0.523590425473,-1.22173551318,0.698135074924,0.69781775738,0.000228778216604,0.000119818040259,8.87707319073e-05,6.23720777995e-05,-3.46050605399e-05,0.000241818467417,0.0019280853888,-0.000107313105943,-7.82208656916e-06,-1.53018727482e-05,-1.94006295228e-05,0.000304544420487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028794874726,60.1849939671,31.1096431563,3.40427782601,-2.52787163113,0.00159677665018
1455906296718361044,4160,1455906296718361044,,8.61534547806,1.57072488668,-0.785407493192,0.523591595586,-1.22173469189,0.698134616833,0.69782097445,0.000253086025341,0.000118041052309,8.8374770001e-05,6.19653867577e-05,-3.47452621228e-05,0.000245748413067,0.00175412914435,-0.000160993769459,-5.15147854042e-05,-4.58307684764e-05,-2.05902245283e-06,0.000290280142033,1.57072216353,-0.785408824772,0.523590602992,-1.22173538847,0.698135005678,0.697818241624,0.00023260841696,0.000119595096099,8.8748346519e-05,6.23367575944e-05,-3.46411970281e-05,0.000242425544358,0.00190211496732,-0.000115631053485,-1.45633016711e-05,-2.00183324124e-05,-1.67358586471e-05,0.000302532520378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028384747135,60.1848859269,31.1095535557,3.40421489803,-2.52786446591,0.00155702853183
1455906296720425318,4161,1455906296720425318,,8.61740970612,1.57072539634,-0.78540725744,0.523591772226,-1.22173456806,0.698134547341,0.697821466526,0.000256567462693,0.000117711193005,8.82652940751e-05,6.18692289488e-05,-3.47468067999e-05,0.000246326618952,0.00172730820729,-0.000168865534218,-5.79611405864e-05,-5.03270404944e-05,5.14345305273e-07,0.000287925742506,1.57072263252,-0.785408585821,0.523590780453,-1.22173526385,0.698134936364,0.697818727078,0.000236386534868,0.000119355580869,8.87125210766e-05,6.2292036309e-05,-3.46720169293e-05,0.000243028543867,0.00187600294027,-0.000123884176572,-2.12621407975e-05,-2.47029529246e-05,-1.40840425734e-05,0.000300466988405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0279726161168,60.1847788818,31.1094644596,3.40415222538,-2.52785729328,0.00151726838866
1455906296722489192,4162,1455906296722489192,,8.61947345734,1.5707259129,-0.785407022363,0.523591948634,-1.22173444442,0.698134477851,0.697821959752,0.000259995146393,0.000117365661287,8.81429730479e-05,6.17641138934e-05,-3.47432197437e-05,0.00024690006654,0.00170037549269,-0.000176666183475,-6.43598866e-05,-5.47880148669e-05,3.07271093801e-06,0.000285521845365,1.57072310902,-0.785408347366,0.523590957828,-1.22173513932,0.698134866995,0.697819213734,0.000240112291649,0.000119099625219,8.86633411591e-05,6.223797817e-05,-3.46975464744e-05,0.000243627359294,0.00184975384058,-0.000132071473749,-2.79177766746e-05,-2.935518606e-05,-1.14455025044e-05,0.000298348438395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0275585519723,60.184672844,31.1093758792,3.40408981644,-2.52785011436,0.00147750227937
1455906296724549050,4163,1455906296724549050,,8.62153339386,1.57072643627,-0.785406787992,0.523592124785,-1.22173432101,0.698134408373,0.697822454121,0.000263368857379,0.000117004600274,8.80079028841e-05,6.16501126777e-05,-3.47345312528e-05,0.000247468657478,0.00167333549395,-0.000184394829873,-7.07102771411e-05,-5.92132008503e-05,5.6157799175e-06,0.000283069092387,1.57072359292,-0.785408109439,0.523591135093,-1.2217350149,0.69813479758,0.697819701583,0.000243785417686,0.000118827361785,8.86008939882e-05,6.21746484918e-05,-3.47178125326e-05,0.000244221885221,0.00182337219695,-0.000140191960677,-3.45293941909e-05,-3.39744921748e-05,-8.8205557444e-06,0.000296177488749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0271426249092,60.1845678254,31.109287826,3.40402767948,-2.52784293027,0.00143773622718
1455906296726609052,4164,1455906296726609052,,8.62359333038,1.57072696632,-0.78540655436,0.523592300653,-1.22173419783,0.698134338918,0.697822949622,0.00026668838557,0.000116628154841,8.78601810281e-05,6.15272973608e-05,-3.47207722117e-05,0.000248032294699,0.00164619269618,-0.000192050603367,-7.70115788794e-05,-6.36021160186e-05,8.14326120122e-06,0.000280568129012,1.57072408411,-0.785407872073,0.523591312219,-1.22173489063,0.698134728129,0.697820190617,0.000247405652416,0.000118538925154,8.85252684036e-05,6.21021136594e-05,-3.4732842604e-05,0.000244812017472,0.00179686253322,-0.000148244670188,-4.10961904494e-05,-3.85603402436e-05,-6.20951566555e-06,0.000293954762322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0267249050324,60.1844638375,31.1092003108,3.40396582269,-2.52783574212,0.00139797621908
1455906296728671555,4165,1455906296728671555,,8.62565588951,1.57072750296,-0.785406321495,0.523592476214,-1.22173407491,0.698134269495,0.697823446245,0.000269953529841,0.000116236471586,8.76999063782e-05,6.1395740958e-05,-3.47019740829e-05,0.000248590882432,0.00161895157554,-0.000199632651392,-8.32630710281e-05,-6.79542867648e-05,1.06548676305e-05,0.000278019604391,1.57072458249,-0.785407635299,0.523591489181,-1.2217347665,0.698134658653,0.697820680827,0.000250972744317,0.000118234451831,8.84365548383e-05,6.20204411113e-05,-3.47426648114e-05,0.000245397653121,0.00177022936777,-0.000156228652345,-4.76173748259e-05,-4.31122078844e-05,-3.61269168561e-06,0.000291680886295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026305462334,60.1843608918,31.1091133446,3.40390425416,-2.52782855099,0.00135822820525
1455906296730748933,4166,1455906296730748933,,8.62773323059,1.57072804608,-0.785406089429,0.523592651441,-1.22173395226,0.698134200115,0.69782394398,0.000273164098016,0.000115829698795,8.75271792622e-05,6.12555174227e-05,-3.46781688989e-05,0.000249144326208,0.0015916165987,-0.000207140139008,-8.94640450029e-05,-7.22692486279e-05,1.31503163699e-05,0.000275424171219,1.57072508795,-0.785407399151,0.523591665952,-1.22173464255,0.698134589163,0.697821172203,0.000254486450898,0.000117914080204,8.83348452945e-05,6.1929699322e-05,-3.47473078923e-05,0.000245978690499,0.00174347721284,-0.000164142974494,-5.40921690254e-05,-4.76295813848e-05,-1.03038925532e-06,0.000289356492056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0258843666848,60.1842589994,31.1090269381,3.40384298187,-2.52782135798,0.00131849809827
1455906296732812335,4167,1455906296732812335,,8.62979674339,1.57072859557,-0.785405858191,0.52359282631,-1.22173382989,0.698134130787,0.697824442817,0.000276319906837,0.000115407986408,8.73421014119e-05,6.11067016284e-05,-3.46493892541e-05,0.000249692532865,0.00156419222224,-0.000214572248699,-9.56138052558e-05,-7.65465455869e-05,1.56293284247e-05,0.000272782485543,1.57072560038,-0.785407163659,0.523591842507,-1.22173451879,0.698134519669,0.697821664737,0.000257946538685,0.000117577950508,8.82202333183e-05,6.18299577849e-05,-3.47468011914e-05,0.000246555029206,0.00171661057397,-0.000171986721311,-6.05198071304e-05,-5.2111955731e-05,1.53709015711e-06,0.000286982215075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0254616878238,60.1841581712,31.108941102,3.40378201372,-2.52781416419,0.00127879177252
1455906296734874142,4168,1455906296734874142,,8.63185858727,1.57072915131,-0.785405627812,0.523593000797,-1.22173370784,0.698134061522,0.697824942745,0.000279420781951,0.000114971485978,8.7144775938e-05,6.09493693523e-05,-3.46156682963e-05,0.000250235410557,0.00153668289203,-0.000221928180603,-0.000101711668696,-8.07857305456e-05,1.80916293522e-05,0.00027009520665,1.57072611968,-0.785406928855,0.52359201882,-1.22173439524,0.698134450181,0.697822158418,0.000261352783208,0.000117226204792,8.80928139755e-05,6.17212869945e-05,-3.47411746522e-05,0.000247126570116,0.00168963394936,-0.000179758994847,-6.68995356519e-05,-5.65588346304e-05,4.08944908518e-06,0.000284558694785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0250374953495,60.1840584179,31.1088558466,3.40372135751,-2.52780697069,0.0012391150635
1455906296736934904,4169,1455906296736934904,,8.63391923904,1.57072971319,-0.78540539832,0.523593174877,-1.22173358611,0.698133992329,0.697825443753,0.000282466557885,0.000114520350645,8.69353073047e-05,6.0783597256e-05,-3.45770397178e-05,0.000250772868761,0.00150909304267,-0.000229207152522,-0.000107756964579,-8.49863657152e-05,2.05369492047e-05,0.000267362997127,1.57072664574,-0.78540669477,0.523592194866,-1.22173427192,0.69813438071,0.697822653238,0.000264704968987,0.000116858986883,8.79526838263e-05,6.16037584293e-05,-3.4730458809e-05,0.000247693215385,0.00166255182925,-0.000187458914577,-7.3230613572e-05,-6.09697305373e-05,6.62639409678e-06,0.000282086574452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0246118587102,60.1839597499,31.1087711822,3.40366102093,-2.52779977856,0.00119947376718
1455906296738995706,4170,1455906296738995706,,8.63598012924,1.57073028112,-0.785405169745,0.523593348526,-1.22173346471,0.698133923219,0.697825945831,0.000285457078025,0.000114054735093,8.67138013049e-05,6.06094628686e-05,-3.45335377472e-05,0.00025130481828,0.0014814270969,-0.000236408399848,-0.000113749035171,-8.91480217501e-05,2.29650213561e-05,0.000264586522463,1.57072717845,-0.785406461434,0.523592370618,-1.22173414884,0.698134311265,0.697823149186,0.000268002889511,0.000116476442351,8.77999409004e-05,6.14774445341e-05,-3.47146847791e-05,0.000248254868461,0.00163536869535,-0.00019508561744,-7.95123123776e-05,-6.53441646839e-05,9.14763582671e-06,0.000279566501063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0241848471956,60.1838621774,31.108687119,3.40360101158,-2.52779258886,0.00115987363938
1455906296741057645,4171,1455906296741057645,,8.63804197311,1.57073085497,-0.785404942115,0.52359352172,-1.22173334368,0.6981338542,0.697826448967,0.000288392194587,0.000113574795518,8.64803650341e-05,6.04270445687e-05,-3.44851971423e-05,0.000251831171254,0.00145368946504,-0.000243531175538,-0.000119687235662,-9.32702781293e-05,2.53755835351e-05,0.000261766451096,1.57072771769,-0.785406228879,0.523592546053,-1.22173402602,0.698134241856,0.697823646253,0.000271246347227,0.000116078718476,8.76346846719e-05,6.13424187023e-05,-3.46938842542e-05,0.000248811434087,0.0016080890202,-0.000202638257872,-8.57439161018e-05,-6.96816671009e-05,1.16528889892e-05,0.000276999125197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0237565299264,60.1837657102,31.1086036668,3.40354133696,-2.52778540266,0.00112032039511
1455906296743118325,4172,1455906296743118325,,8.64010262489,1.57073143463,-0.78540471546,0.523593694436,-1.22173322301,0.698133785283,0.69782695315,0.000291271768596,0.000113080689592,8.62351068649e-05,6.02364215669e-05,-3.4432053181e-05,0.000252351841159,0.0014258845444,-0.000250574750348,-0.000125570933509,-9.73527237098e-05,2.77683778037e-05,0.000258903454367,1.57072826338,-0.785405997134,0.523592721145,-1.22173390348,0.698134172494,0.697824144427,0.000274435153514,0.00011566596421,8.74570160344e-05,6.11987552586e-05,-3.46680894929e-05,0.000249362818313,0.00158071726661,-0.000210116007847,-9.19247213644e-05,-7.39817766353e-05,1.41418723872e-05,0.000274385100907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0233269758462,60.1836703581,31.1085208355,3.40348200447,-2.52777822102,0.001080819708
